#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
HG03754	1134324	1.00000	2356088	0.99488	0.00207	-nan	2.07709	0.05483
NA11919	1102574	1.00000	2294743	0.99534	0.00204	-nan	2.08126	0.05603
NA19735	1253518	1.00000	2100810	0.99457	0.00121	-nan	1.67593	0.05944
HG03955	1208232	1.00000	2217924	0.99513	0.00212	-nan	1.83568	0.05636
HG04156	1145265	1.00000	2391196	0.99526	0.00259	-nan	2.08790	0.05344
HG00108	1115344	1.00000	2271021	0.99517	0.00144	-nan	2.03616	0.05599
HG04229	1069614	1.00000	2244656	0.99526	0.00244	-nan	2.09857	0.05571
HG00173	1099813	1.00000	2240108	0.99500	0.00139	-nan	2.03681	0.05683
NA19437	1184578	1.00000	2964016	0.99600	0.00123	-nan	2.50217	0.04781
HG04018	1162961	1.00000	2343720	0.99526	0.00218	-nan	2.01530	0.05588
HG02057	1239361	1.00000	2184850	0.99438	0.00119	-nan	1.76288	0.05638
HG03294	1183092	1.00000	2915796	0.99590	0.00131	-nan	2.46456	0.04719
HG01626	1132206	1.00000	2372767	0.99480	0.00161	-nan	2.09570	0.05550
HG03922	1163195	1.00000	2426757	0.99499	0.00329	-nan	2.08629	0.05569
HG00158	1131439	1.00000	2349346	0.99475	0.00138	-nan	2.07642	0.05606
HG01348	1178335	1.00000	2323346	0.99468	0.00141	-nan	1.97172	0.05793
HG03490	1201113	1.00000	2253361	0.99468	0.00219	-nan	1.87606	0.05713
NA18555	1274193	1.00000	2163983	0.99458	0.00153	-nan	1.69832	0.05946
HG00150	1150945	1.00000	2368152	0.99442	0.00138	-nan	2.05757	0.05949
HG04185	1112777	1.00000	2292006	0.99515	0.00259	-nan	2.05972	0.05605
HG01356	1108607	1.00000	2453579	0.99497	0.00144	-nan	2.21321	0.05448
HG02142	1221277	1.00000	2240124	0.99432	0.00121	-nan	1.83425	0.06060
HG00428	1234565	1.00000	2104853	0.99445	0.00183	-nan	1.70493	0.05996
NA19324	1188023	1.00000	2981590	0.99594	0.00114	-nan	2.50971	0.04574
NA18987	1278944	1.00000	2005054	0.99433	0.00119	-nan	1.56774	0.06225
HG01260	1123213	1.00000	2555931	0.99501	0.00138	-nan	2.27555	0.05351
HG01524	1098716	1.00000	2267062	0.99490	0.00125	-nan	2.06337	0.05648
HG02549	1205743	1.00000	3028768	0.99597	0.00118	-nan	2.51195	0.04635
HG03805	1145154	1.00000	2419938	0.99472	0.00265	-nan	2.11320	0.05568
NA11831	1125877	1.00000	2310359	0.99475	0.00152	-nan	2.05205	0.05576
NA12287	1135950	1.00000	2300603	0.99475	0.00138	-nan	2.02527	0.05564
HG01075	1122897	1.00000	2457660	0.99494	0.00132	-nan	2.18868	0.05516
HG03212	1247235	1.00000	2996464	0.99591	0.00123	-nan	2.40249	0.04755
HG03064	1248321	1.00000	3015165	0.99592	0.00192	-nan	2.41538	0.04662
NA20298	1195911	1.00000	3023607	0.99562	0.00146	-nan	2.52829	0.04735
HG02078	1234583	1.00000	2107960	0.99438	0.00111	-nan	1.70743	0.06207
NA19440	1211825	1.00000	3005119	0.99584	0.00108	-nan	2.47983	0.04601
HG02069	1192598	1.00000	2114296	0.99467	0.00120	0.00030	1.77285	0.05902
HG02489	1170086	1.00000	3028012	0.99599	0.00158	-nan	2.58785	0.04666
HG03696	1319399	1.00000	2036741	0.99441	0.00143	-nan	1.54369	0.06227
NA19725	1094322	1.00000	2320062	0.99507	0.00130	-nan	2.12009	0.05460
NA21093	1188318	1.00000	2404835	0.99479	0.00163	-nan	2.02373	0.05810
NA21144	1116915	1.00000	2228536	0.99500	0.00142	-nan	1.99526	0.05628
HG00451	1271964	1.00000	2145498	0.99434	0.00179	-nan	1.68676	0.05816
HG01682	1111717	1.00000	2280748	0.99517	0.00128	-nan	2.05155	0.05268
HG00182	1121439	1.00000	2316566	0.99486	0.00141	-nan	2.06571	0.05647
NA18990	1275383	1.00000	2191319	0.99426	0.00143	-nan	1.71817	0.06015
NA18532	1234734	1.00000	2111032	0.99451	0.00123	0.00031	1.70971	0.06023
NA20846	1138474	1.00000	2310006	0.99489	0.00135	-nan	2.02904	0.05509
NA11894	1125919	1.00000	2303503	0.99493	0.00137	-nan	2.04589	0.05642
HG03061	1233694	1.00000	3043465	0.99590	0.00133	-nan	2.46695	0.04844
NA18538	1274925	1.00000	2237303	0.99423	0.00159	-nan	1.75485	0.06078
HG00319	1132156	1.00000	2320806	0.99483	0.00136	-nan	2.04990	0.05684
HG03874	1149219	1.00000	2393430	0.99476	0.00202	-nan	2.08266	0.05677
NA12878	1132848	1.00000	2274203	0.99488	0.00138	-nan	2.00751	0.05539
HG00338	1130621	1.00000	2308214	0.99517	0.00187	-nan	2.04155	0.05550
HG02040	1248742	1.00000	2210285	0.99431	0.00119	-nan	1.77001	0.06061
NA19189	1201325	1.00000	2843853	0.99579	0.00116	-nan	2.36726	0.04899
HG01095	1075977	1.00000	2412817	0.99524	0.00140	-nan	2.24244	0.05321
HG02079	1238840	1.00000	2133353	0.99467	0.00118	-nan	1.72206	0.05804
NA19704	1146203	1.00000	3003550	0.99591	0.00125	-nan	2.62043	0.04762
HG01465	1123265	1.00000	2286738	0.99503	0.00128	-nan	2.03580	0.05745
HG00320	1176131	1.00000	2287792	0.99469	0.00173	-nan	1.94518	0.05823
HG03060	1225884	1.00000	3028717	0.99587	0.00155	-nan	2.47064	0.04593
NA18647	1255731	1.00000	2195316	0.99456	0.00135	-nan	1.74824	0.05981
NA20753	1113030	1.00000	2304063	0.99515	0.00188	-nan	2.07008	0.05644
HG03616	1136784	1.00000	2374386	0.99481	0.00158	-nan	2.08869	0.05607
HG00653	1298904	1.00000	2240528	0.99425	0.00149	-nan	1.72494	0.06278
NA20318	1092013	1.00000	3033395	0.99556	0.00146	-nan	2.77780	0.04856
HG00146	1149113	1.00000	2369169	0.99448	0.00149	-nan	2.06174	0.05874
HG00881	1266770	1.00000	2191061	0.99451	0.00140	-nan	1.72964	0.05919
HG03121	1246031	1.00000	2967189	0.99573	0.00122	-nan	2.38131	0.04665
NA19025	1225699	1.00000	3013905	0.99606	0.00113	-nan	2.45893	0.04663
NA19385	1188401	1.00000	3008114	0.99616	0.00116	-nan	2.53123	0.04642
NA19454	1214564	1.00000	3007756	0.99600	0.00113	-nan	2.47641	0.04727
NA20785	1123149	1.00000	2388928	0.99452	0.00144	-nan	2.12699	0.05758
NA20906	1171554	1.00000	2434689	0.99443	0.00139	-nan	2.07817	0.05814
HG00607	1287641	1.00000	2192033	0.99429	0.00128	-nan	1.70236	0.06096
HG00128	1164548	1.00000	2349077	0.99439	0.00160	-nan	2.01716	0.05987
HG00403	1235120	1.00000	2171953	0.99451	0.00128	-nan	1.75850	0.06024
NA19002	1271516	1.00000	2191710	0.99460	0.00133	-nan	1.72370	0.05825
NA12762	1147124	1.00000	2306449	0.99501	0.00153	-nan	2.01064	0.05486
HG02922	1189482	1.00000	2967400	0.99604	0.00125	-nan	2.49470	0.04748
NA18982	1229101	1.00000	2119350	0.99493	0.00142	-nan	1.72431	0.05675
HG02016	1183620	1.00000	2163159	0.99440	0.00121	-nan	1.82758	0.06084
HG02557	1182850	1.00000	2986308	0.99599	0.00158	-nan	2.52467	0.04669
HG02502	1123803	1.00000	2916839	0.99605	0.00184	0.00056	2.59551	0.04750
HG00376	1146539	1.00000	2283170	0.99495	0.00133	-nan	1.99136	0.05552
HG03773	1218841	1.00000	2328512	0.99435	0.00263	-nan	1.91043	0.06139
HG04200	1144103	1.00000	2374399	0.99526	0.00367	-nan	2.07534	0.05446
NA19462	1218267	1.00000	3037792	0.99566	0.00126	-nan	2.49354	0.05096
NA19771	1122496	1.00000	2290756	0.99487	0.00127	-nan	2.04077	0.05558
HG01843	1251459	1.00000	2161745	0.99463	0.00143	-nan	1.72738	0.06034
HG03706	1144493	1.00000	2339430	0.99536	0.00189	-nan	2.04408	0.05462
HG01845	1247491	1.00000	2155465	0.99492	0.00140	-nan	1.72784	0.05762
HG02285	1251078	1.00000	2102962	0.99435	0.00118	-nan	1.68092	0.06030
HG01605	1095735	1.00000	2275059	0.99484	0.00134	-nan	2.07629	0.05672
NA19007	1225027	1.00000	2113854	0.99489	0.00129	-nan	1.72556	0.05627
NA19347	1205322	1.00000	3019370	0.99584	0.00123	-nan	2.50503	0.04783
HG02700	1105708	1.00000	2328604	0.99509	0.00165	-nan	2.10598	0.05494
NA20818	1120147	1.00000	2333442	0.99477	0.00144	-nan	2.08316	0.05697
NA20530	1130075	1.00000	2330364	0.99489	0.00213	-nan	2.06213	0.05687
HG01503	1112285	1.00000	2275915	0.99516	0.00134	-nan	2.04616	0.05337
NA19141	1176940	1.00000	2854960	0.99611	0.00138	-nan	2.42575	0.04822
NA19144	1223703	1.00000	3006633	0.99586	0.00186	-nan	2.45700	0.04863
NA18876	1195835	1.00000	2981180	0.99580	0.00115	-nan	2.49297	0.04783
HG04020	1171397	1.00000	2373452	0.99479	0.00590	-nan	2.02617	0.05709
HG02643	1195978	1.00000	2918815	0.99578	0.00270	-nan	2.44053	0.04710
NA18534	1241705	1.00000	2122181	0.99429	0.00108	-nan	1.70909	0.06084
HG01847	1253266	1.00000	2171284	0.99483	0.00139	-nan	1.73250	0.05782
HG02085	1234634	1.00000	2132171	0.99458	0.00129	-nan	1.72697	0.05931
HG02407	1245069	1.00000	2160735	0.99471	0.00133	-nan	1.73543	0.05774
HG01807	1246915	1.00000	2135453	0.99480	0.00139	-nan	1.71259	0.05781
HG02164	1272959	1.00000	2197687	0.99483	0.00438	-nan	1.72644	0.05905
HG02840	1186056	1.00000	2888579	0.99633	0.00172	-nan	2.43545	0.04562
HG03619	1136740	1.00000	2264029	0.99534	0.00241	-nan	1.99169	0.05518
NA07347	1140508	1.00000	2288733	0.99528	0.00211	-nan	2.00677	0.05699
NA18520	1217824	1.00000	2940600	0.99594	0.00134	-nan	2.41463	0.04663
NA18933	1188963	1.00000	2912145	0.99607	0.00121	0.00033	2.44932	0.04684
HG01176	1144899	1.00000	2529113	0.99487	0.00165	-nan	2.20903	0.05744
HG01894	1209216	1.00000	3091520	0.99578	0.00136	-nan	2.55663	0.04813
NA20863	1147105	1.00000	2385455	0.99516	0.00137	0.00033	2.07954	0.05521
NA18964	1264241	1.00000	2148905	0.99465	0.00129	-nan	1.69976	0.06040
HG01187	1088050	1.00000	2522483	0.99578	0.00180	-nan	2.31835	0.05009
HG03237	1139521	1.00000	2342065	0.99497	0.00178	-nan	2.05531	0.05585
HG01537	1102542	1.00000	2284263	0.99494	0.00180	-nan	2.07181	0.05681
HG00701	1273612	1.00000	2238741	0.99421	0.00148	-nan	1.75779	0.06160
NA20342	1077384	1.00000	2946414	0.99574	0.00132	-nan	2.73479	0.04774
HG02450	1174970	1.00000	3017970	0.99585	0.00246	-nan	2.56855	0.04686
HG00274	1126990	1.00000	2273656	0.99468	0.00121	-nan	2.01746	0.05563
HG01253	1102543	1.00000	2453939	0.99497	0.00131	-nan	2.22571	0.05520
HG03866	1141236	1.00000	2337027	0.99521	0.00140	-nan	2.04780	0.05575
NA18632	1255307	1.00000	2158034	0.99460	0.00153	-nan	1.71913	0.06062
HG03740	1225410	1.00000	2156444	0.99459	0.00130	-nan	1.75977	0.05884
HG03012	1129199	1.00000	2379437	0.99515	0.00241	-nan	2.10719	0.05592
HG00189	1084974	1.00000	2214354	0.99490	0.00125	-nan	2.04093	0.05710
NA12873	1130359	1.00000	2340641	0.99506	0.00199	-nan	2.07071	0.05566
HG00277	1123449	1.00000	2281174	0.99507	0.00130	-nan	2.03051	0.05593
HG00157	1100323	1.00000	2266834	0.99473	0.00123	-nan	2.06015	0.05853
NA19031	1240025	1.00000	3139725	0.99600	0.00174	-nan	2.53199	0.05041
HG03772	1170315	1.00000	2276675	0.99465	0.00141	-nan	1.94535	0.05736
NA19317	1217021	1.00000	3054051	0.99565	0.00115	-nan	2.50945	0.04865
HG03077	1222565	1.00000	2985975	0.99627	0.00161	-nan	2.44239	0.04479
NA19113	1229469	1.00000	2918209	0.99589	0.00117	-nan	2.37355	0.04656
HG01500	1097791	1.00000	2309865	0.99500	0.00132	-nan	2.10410	0.05500
HG03363	1215944	1.00000	2904452	0.99595	0.00183	-nan	2.38864	0.04791
HG03837	1299913	1.00000	2067372	0.99434	0.00238	-nan	1.59039	0.06250
HG00978	1280243	1.00000	2202080	0.99479	0.00227	-nan	1.72005	0.05881
HG02017	1211817	1.00000	2118539	0.99444	0.00129	-nan	1.74823	0.05995
NA19074	1278573	1.00000	2131551	0.99482	0.00180	-nan	1.66713	0.05781
NA19755	1167091	1.00000	2220413	0.99458	0.00116	-nan	1.90252	0.05791
NA12414	1128180	1.00000	2225677	0.99439	0.00546	-nan	1.97280	0.05887
NA20799	1114025	1.00000	2286750	0.99516	0.00134	-nan	2.05269	0.05466
HG03382	1198816	1.00000	2988542	0.99618	0.00176	0.00050	2.49291	0.04605
HG00113	1091087	1.00000	2220438	0.99471	0.00123	-nan	2.03507	0.05758
NA20890	1140315	1.00000	2323506	0.99518	0.00144	-nan	2.03760	0.05538
HG02433	1160112	1.00000	3005814	0.99604	0.00156	-nan	2.59097	0.04523
HG00255	1143100	1.00000	2297753	0.99443	0.00130	-nan	2.01011	0.05763
NA21102	1176930	1.00000	2399129	0.99491	0.00168	-nan	2.03846	0.05669
HG03643	1144768	1.00000	2344194	0.99498	0.00126	-nan	2.04775	0.05518
HG01269	1123822	1.00000	2403030	0.99536	0.00130	0.00031	2.13827	0.05390
HG03821	1136118	1.00000	2369036	0.99523	0.00347	-nan	2.08520	0.05507
NA20868	1167661	1.00000	2390852	0.99482	0.00138	-nan	2.04756	0.05553
HG02067	1249783	1.00000	2190276	0.99439	0.00144	0.00036	1.75253	0.05938
NA18501	1161021	1.00000	2861317	0.99585	0.00133	-nan	2.46448	0.04925
NA20787	1147198	1.00000	2291923	0.99485	0.00141	-nan	1.99784	0.05502
HG03687	1152877	1.00000	2202820	0.99472	0.00130	-nan	1.91072	0.05704
HG00235	1153535	1.00000	2315766	0.99450	0.00140	-nan	2.00754	0.05647
NA18502	1183438	1.00000	2865716	0.99594	0.00123	-nan	2.42152	0.04763
HG01435	1143821	1.00000	2356166	0.99522	0.00131	-nan	2.05991	0.05257
NA19719	1102140	1.00000	2435668	0.99536	0.00142	-nan	2.20994	0.05373
NA19092	1237808	1.00000	3017255	0.99585	0.00130	-nan	2.43758	0.04901
NA20896	1136802	1.00000	2311681	0.99517	0.00171	0.00040	2.03349	0.05538
HG00101	1129378	1.00000	2302465	0.99474	0.00154	-nan	2.03870	0.05663
HG01777	1103966	1.00000	2324560	0.99522	0.00147	-nan	2.10564	0.05469
HG01868	1249204	1.00000	2154279	0.99490	0.00142	-nan	1.72452	0.05754
NA18567	1285518	1.00000	2171611	0.99446	0.00130	-nan	1.68929	0.05995
HG02445	1165247	1.00000	3002591	0.99580	0.00184	-nan	2.57679	0.04604
HG04076	1150108	1.00000	2368556	0.99497	0.00501	-nan	2.05942	0.05493
NA19089	1254076	1.00000	2165588	0.99466	0.00137	0.00034	1.72684	0.05868
NA18939	1234526	1.00000	2102134	0.99479	0.00138	-nan	1.70279	0.05869
HG02649	1163866	1.00000	2180050	0.99483	0.00147	-nan	1.87311	0.05908
HG02676	1198337	1.00000	2944747	0.99597	0.00127	-nan	2.45736	0.04647
NA18985	1265235	1.00000	2115937	0.99467	0.00156	-nan	1.67237	0.05882
HG02367	1256331	1.00000	2123963	0.99480	0.00111	-nan	1.69061	0.05754
NA20808	1139382	1.00000	2343257	0.99445	0.00632	-nan	2.05660	0.05726
NA21111	1105520	1.00000	2271716	0.99472	0.00147	-nan	2.05488	0.05666
NA18543	1247473	1.00000	2174046	0.99395	0.00115	-nan	1.74276	0.06260
HG01851	1251245	1.00000	2173964	0.99501	0.00124	-nan	1.73744	0.05803
HG03304	1203030	1.00000	2972949	0.99593	0.00157	-nan	2.47122	0.04671
HG03019	1160653	1.00000	2279902	0.99481	0.00164	-nan	1.96433	0.05636
NA20828	1127119	1.00000	2309554	0.99465	0.00125	-nan	2.04908	0.05745
NA18558	1237565	1.00000	2113684	0.99487	0.00198	-nan	1.70794	0.05679
NA21116	1113864	1.00000	2321844	0.99505	0.00175	-nan	2.08450	0.05399
HG04023	1224942	1.00000	2253953	0.99524	0.00191	-nan	1.84005	0.05587
HG02697	1129956	1.00000	2315114	0.99519	0.00166	-nan	2.04885	0.05596
NA18867	1216874	1.00000	2957006	0.99584	0.00113	-nan	2.43000	0.04655
HG00620	1284389	1.00000	2160780	0.99439	0.00122	-nan	1.68234	0.05905
HG01432	1094769	1.00000	2227097	0.99488	0.00127	-nan	2.03431	0.05583
HG02570	1218360	1.00000	3004624	0.99601	0.00140	-nan	2.46612	0.04607
NA19062	1237065	1.00000	2120103	0.99464	0.00141	-nan	1.71382	0.05965
HG02398	1224262	1.00000	2079904	0.99459	0.00135	-nan	1.69890	0.05950
HG01271	1114190	1.00000	2474988	0.99533	0.00141	-nan	2.22133	0.05221
HG02694	1205594	1.00000	2148123	0.99485	0.00158	-nan	1.78180	0.05780
HG03091	1222953	1.00000	3004555	0.99599	0.00150	-nan	2.45680	0.04777
HG03746	1142502	1.00000	2379404	0.99491	0.00138	-nan	2.08263	0.05792
HG03607	1132580	1.00000	2350375	0.99549	0.00258	-nan	2.07524	0.05507
HG01344	1172503	1.00000	2327838	0.99499	0.00156	-nan	1.98536	0.05556
NA20878	1166295	1.00000	2367251	0.99517	0.00165	-nan	2.02972	0.05603
NA18565	1303501	1.00000	2244561	0.99459	0.00185	-nan	1.72195	0.06426
HG01198	1147318	1.00000	2434479	0.99521	0.00148	-nan	2.12189	0.05166
HG04131	1150099	1.00000	2421901	0.99532	0.00303	-nan	2.10582	0.05380
NA18626	1265700	1.00000	2213870	0.99464	0.00139	-nan	1.74913	0.05892
NA19350	1175838	1.00000	2964572	0.99624	0.00140	-nan	2.52124	0.04568
HG03049	1172103	1.00000	2861953	0.99585	0.00130	-nan	2.44172	0.04874
HG01456	1108491	1.00000	2403566	0.99506	0.00130	-nan	2.16832	0.05411
HG01852	1266206	1.00000	2195809	0.99472	0.00123	-nan	1.73416	0.05945
HG03139	1245172	1.00000	3013587	0.99562	0.00146	-nan	2.42022	0.04672
HG01366	1103303	1.00000	2435423	0.99503	0.00119	-nan	2.20739	0.05218
HG01989	1138974	1.00000	2924489	0.99591	0.00118	-nan	2.56765	0.04749
HG00742	1121260	1.00000	2422071	0.99503	0.00160	-nan	2.16013	0.05484
HG03755	1085437	1.00000	2287646	0.99500	0.00438	-nan	2.10758	0.05491
NA20771	1132619	1.00000	2364241	0.99489	0.00156	-nan	2.08741	0.05713
HG03849	1146020	1.00000	2359241	0.99511	0.00147	-nan	2.05864	0.05333
HG02820	1199124	1.00000	2961529	0.99622	0.00141	-nan	2.46974	0.04661
NA12044	1123434	1.00000	2309295	0.99443	0.00144	-nan	2.05557	0.05800
HG03974	1129379	1.00000	2346531	0.99488	0.00151	-nan	2.07772	0.05641
NA19063	1288101	1.00000	2208148	0.99443	0.00160	-nan	1.71427	0.05862
NA19041	1139082	1.00000	2861588	0.99596	0.00114	0.00030	2.51219	0.04749
HG02049	1240924	1.00000	2202748	0.99462	0.00120	-nan	1.77509	0.05851
NA20850	1166273	1.00000	2415751	0.99449	0.00151	-nan	2.07134	0.05831
NA18947	1251657	1.00000	2147148	0.99439	0.00129	-nan	1.71544	0.05851
HG02009	1116303	1.00000	2915473	0.99580	0.00123	-nan	2.61172	0.04952
HG02775	1123395	1.00000	2289353	0.99538	0.00197	-nan	2.03789	0.05337
NA19206	1224469	1.00000	2977553	0.99612	0.00123	-nan	2.43171	0.04533
NA20872	1109479	1.00000	2257584	0.99464	0.00367	-nan	2.03481	0.05512
HG02778	1151074	1.00000	2304061	0.99512	0.00161	-nan	2.00166	0.05780
NA11994	1123836	1.00000	2311434	0.99500	0.00139	-nan	2.05674	0.05568
NA18545	1274361	1.00000	2183118	0.99449	0.00137	-nan	1.71311	0.05974
HG00361	1118739	1.00000	2261873	0.99491	0.00131	-nan	2.02181	0.05533
NA19783	1179074	1.00000	2156883	0.99477	0.00318	-nan	1.82930	0.05769
HG02275	1331614	1.00000	1942493	0.99373	0.00132	-nan	1.45875	0.06445
NA20811	1139617	1.00000	2335908	0.99493	0.00130	-nan	2.04973	0.05565
HG00364	1135870	1.00000	2253742	0.99477	0.00152	0.00038	1.98415	0.05446
