#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
NA06989	1089475	1.00000	2037409	0.97219	0.00887	0.00206	1.87008	0.01740
HG00262	1111255	1.00000	2100218	0.97342	0.00729	0.00170	1.88995	0.01568
HG00357	1156119	1.00000	2097217	0.97280	0.00800	0.00190	1.81401	0.01415
HG01865	1261134	1.00000	2026906	0.97099	0.00862	0.00207	1.60721	0.01410
HG03991	1190597	1.00000	2189561	0.97164	0.01023	0.00246	1.83904	0.01244
NA12282	1141659	1.00000	2158883	0.97315	0.00879	0.00207	1.89101	0.01278
HG03162	1235837	1.00000	2792221	0.97679	0.00701	0.00184	2.25938	0.01316
NA21095	1176231	1.00000	2064914	0.97381	0.00878	0.00209	1.75553	0.01547
NA21114	1149668	1.00000	2186682	0.97333	0.00817	0.00192	1.90201	0.01469
HG01970	1341108	1.00000	1765086	0.97144	0.00753	0.00188	1.31614	0.01435
HG01498	1128685	1.00000	2171752	0.97351	0.00806	0.00190	1.92414	0.01478
HG02255	1197450	1.00000	2830743	0.97659	0.00685	0.00176	2.36398	0.01284
NA18997	1287254	1.00000	1973691	0.97074	0.00924	0.00222	1.53326	0.01542
NA19428	1214563	1.00000	2846461	0.97576	0.00702	0.00183	2.34361	0.01344
HG01392	1121436	1.00000	2367648	0.97513	0.00840	0.00197	2.11126	0.01275
HG02373	1297067	1.00000	2035430	0.96997	0.00812	0.00200	1.56926	0.00952
NA12283	1156489	1.00000	2173133	0.97123	0.00940	0.00223	1.87908	0.01078
HG02497	1204551	1.00000	2853878	0.97636	0.00713	0.00187	2.36925	0.01330
HG04035	1143259	1.00000	2111872	0.97308	0.01023	0.00268	1.84724	0.01655
HG04146	1152384	1.00000	2212976	0.97333	0.01056	0.00266	1.92035	0.01420
HG00159	1145982	1.00000	2136808	0.97262	0.00833	0.00196	1.86461	0.01358
HG00187	1155606	1.00000	2142640	0.97305	0.00950	0.00223	1.85413	0.01265
HG03410	1214479	1.00000	2824963	0.97674	0.00846	0.00231	2.32607	0.01420
HG04096	1234712	1.00000	2029016	0.97179	0.01199	0.00305	1.64331	0.01539
NA12348	1132186	1.00000	2121595	0.97278	0.00795	0.00190	1.87389	0.01479
HG00362	1144861	1.00000	2127650	0.97238	0.00793	0.00187	1.85844	0.01290
HG02180	1276816	1.00000	2012215	0.97057	0.00756	0.00183	1.57596	0.01442
HG02260	1289009	1.00000	1935287	0.97166	0.00856	0.00210	1.50138	0.01339
NA19669	1139778	1.00000	2159173	0.97378	0.00872	0.00204	1.89438	0.01407
HG01286	1099242	1.00000	2464675	0.97470	0.00824	0.00195	2.24216	0.01238
HG02501	1140008	1.00000	2839964	0.97625	0.00804	0.00204	2.49118	0.01361
HG03461	1209121	1.00000	2850738	0.97613	0.00707	0.00188	2.35769	0.01426
HG00260	1129794	1.00000	2081758	0.97222	0.00858	0.00203	1.84260	0.01516
HG03198	1249884	1.00000	2798211	0.97606	0.00809	0.00227	2.23878	0.01334
NA12760	1149394	1.00000	2139602	0.97308	0.01081	0.00256	1.86150	0.01291
HG02703	1225814	1.00000	2739497	0.97658	0.00733	0.00198	2.23484	0.01437
HG04002	1158154	1.00000	2233689	0.97240	0.00934	0.00218	1.92866	0.01306
HG02236	1122406	1.00000	2165731	0.97297	0.00788	0.00182	1.92954	0.01442
HG01341	1177939	1.00000	2149136	0.97392	0.00825	0.00195	1.82449	0.01346
NA19759	1214250	1.00000	2027423	0.97293	0.00738	0.00179	1.66969	0.01478
HG03103	1274804	1.00000	2798708	0.97215	0.00811	0.00221	2.19540	0.01336
NA18625	1288069	1.00000	1996924	0.97104	0.00816	0.00198	1.55032	0.01383
HG00253	1148149	1.00000	2160221	0.97212	0.00860	0.00210	1.88148	0.01240
HG02181	1264444	1.00000	2023153	0.97345	0.00749	0.00184	1.60003	0.01414
HG03027	1224452	1.00000	2767016	0.97611	0.00795	0.00215	2.25980	0.01432
HG03135	1228494	1.00000	2808770	0.97572	0.00757	0.00199	2.28635	0.01392
HG00342	1144143	1.00000	2114404	0.97278	0.00804	0.00190	1.84802	0.01372
HG03246	1205757	1.00000	2793284	0.97513	0.00839	0.00238	2.31662	0.01471
NA19035	1242478	1.00000	2867565	0.97433	0.00727	0.00190	2.30794	0.01215
HG02623	1239449	1.00000	2771887	0.97527	0.00740	0.00202	2.23639	0.01395
NA20542	1130243	1.00000	2144289	0.97160	0.01096	0.00262	1.89719	0.01562
HG02143	1174206	1.00000	2871282	0.97390	0.00857	0.00217	2.44530	0.00998
HG03686	1191760	1.00000	2177265	0.97297	0.00945	0.00232	1.82693	0.01407
NA19119	1226451	1.00000	2771845	0.97634	0.00753	0.00195	2.26005	0.01441
HG01878	1268069	1.00000	2035479	0.97122	0.00791	0.00189	1.60518	0.01418
HG02620	1220797	1.00000	2814998	0.97605	0.00778	0.00216	2.30587	0.01360
NA19735	1271534	1.00000	1951855	0.97195	0.00755	0.00187	1.53504	0.01466
HG03754	1148943	1.00000	2203967	0.97296	0.00881	0.00214	1.91826	0.01361
HG03955	1227545	1.00000	2076194	0.97261	0.01024	0.00246	1.69134	0.01442
NA11919	1119397	1.00000	2150565	0.97285	0.00919	0.00219	1.92118	0.01515
HG04156	1157117	1.00000	2230425	0.97288	0.01008	0.00247	1.92757	0.01296
HG00108	1130556	1.00000	2120659	0.97352	0.00884	0.00209	1.87577	0.01400
HG04229	1103154	1.00000	2143203	0.97306	0.01067	0.00249	1.94280	0.01720
HG00173	1119384	1.00000	2101063	0.97269	0.00807	0.00187	1.87698	0.01577
NA19437	1203680	1.00000	2815622	0.97611	0.00715	0.00186	2.33918	0.01392
HG04018	1177718	1.00000	2186457	0.97238	0.00933	0.00227	1.85652	0.01453
HG03294	1205413	1.00000	2783183	0.97579	0.00705	0.00186	2.30890	0.01424
HG02057	1255012	1.00000	2038750	0.97351	0.00737	0.00178	1.62449	0.01364
HG01626	1142278	1.00000	2202197	0.97276	0.00845	0.00203	1.92790	0.01236
HG03922	1171124	1.00000	2243070	0.97273	0.01057	0.00271	1.91531	0.01186
HG00158	1141428	1.00000	2176507	0.97241	0.00804	0.00191	1.90683	0.01215
HG01348	1190689	1.00000	2151571	0.97168	0.00818	0.00195	1.80700	0.01328
HG03490	1213115	1.00000	2092947	0.97242	0.00879	0.00224	1.72527	0.01363
NA18555	1288680	1.00000	2001473	0.97089	0.00836	0.00207	1.55312	0.01421
HG00150	1158038	1.00000	2171180	0.97143	0.00819	0.00194	1.87488	0.01158
HG04185	1139818	1.00000	2168488	0.97299	0.01095	0.00258	1.90249	0.01555
HG01356	1120340	1.00000	2285987	0.97304	0.00859	0.00198	2.04044	0.01296
NA19324	1206594	1.00000	2842577	0.97671	0.00688	0.00179	2.35587	0.01341
HG00428	1258614	1.00000	1967503	0.97104	0.00962	0.00232	1.56323	0.01539
HG02142	1234646	1.00000	2071742	0.97090	0.00774	0.00184	1.67800	0.01477
NA18987	1301715	1.00000	1864411	0.97106	0.00707	0.00175	1.43227	0.01631
HG01260	1131519	1.00000	2373939	0.97332	0.00825	0.00192	2.09801	0.01228
HG01524	1118050	1.00000	2127092	0.97332	0.00783	0.00187	1.90250	0.01513
NA12287	1148639	1.00000	2143878	0.97300	0.00798	0.00188	1.86645	0.01359
HG03805	1155299	1.00000	2248492	0.97286	0.00936	0.00237	1.94624	0.01273
NA11831	1136152	1.00000	2142725	0.97309	0.00833	0.00196	1.88595	0.01250
HG02549	1219389	1.00000	2862885	0.97588	0.00723	0.00190	2.34780	0.01236
HG01075	1132268	1.00000	2281728	0.97312	0.00791	0.00187	2.01518	0.01267
HG03212	1262010	1.00000	2837667	0.97590	0.00705	0.00191	2.24853	0.01329
HG03064	1262774	1.00000	2854734	0.97633	0.00841	0.00235	2.26068	0.01249
NA20298	1212126	1.00000	2863998	0.97627	0.00805	0.00208	2.36279	0.01232
HG02078	1255510	1.00000	1959481	0.97089	0.00699	0.00166	1.56071	0.01700
NA19440	1226081	1.00000	2848253	0.97587	0.00664	0.00172	2.32305	0.01294
HG02069	1216276	1.00000	1982703	0.97259	0.00735	0.00175	1.63014	0.01601
HG02489	1181622	1.00000	2858546	0.97639	0.00748	0.00195	2.41917	0.01234
HG03696	1334086	1.00000	1873083	0.96931	0.00811	0.00205	1.40402	0.01437
NA19725	1112672	1.00000	2184648	0.97432	0.00754	0.00177	1.96342	0.01506
NA21093	1193907	1.00000	2202017	0.97150	0.00921	0.00220	1.84438	0.01055
NA21144	1142836	1.00000	2105802	0.97275	0.00838	0.00197	1.84261	0.01648
HG00451	1287844	1.00000	1991586	0.97161	0.00889	0.00220	1.54645	0.01334
HG01682	1128520	1.00000	2147234	0.97367	0.00804	0.00189	1.90270	0.01431
NA18990	1287506	1.00000	2019596	0.97105	0.00821	0.00199	1.56861	0.01310
HG00182	1134187	1.00000	2155255	0.97267	0.00822	0.00193	1.90026	0.01387
NA18532	1255804	1.00000	1968792	0.97215	0.00777	0.00189	1.56775	0.01556
NA20846	1154952	1.00000	2162737	0.97316	0.00843	0.00199	1.87258	0.01412
NA11894	1139720	1.00000	2143280	0.97232	0.00817	0.00194	1.88053	0.01430
HG03061	1245473	1.00000	2866277	0.97520	0.00733	0.00194	2.30136	0.01341
NA18538	1281965	1.00000	2043687	0.97047	0.00893	0.00218	1.59418	0.01092
HG00319	1143282	1.00000	2151994	0.97185	0.00790	0.00184	1.88230	0.01393
HG03874	1162430	1.00000	2229738	0.97191	0.00902	0.00219	1.91817	0.01399
NA12878	1147843	1.00000	2123419	0.97381	0.00818	0.00195	1.84992	0.01338
HG00338	1142882	1.00000	2143903	0.97240	0.01031	0.00240	1.87587	0.01279
HG02040	1263152	1.00000	2044778	0.97131	0.00756	0.00181	1.61879	0.01416
NA19189	1224678	1.00000	2711403	0.97618	0.00662	0.00175	2.21397	0.01508
HG02079	1257851	1.00000	1989972	0.97173	0.00721	0.00175	1.58204	0.01556
HG01095	1095483	1.00000	2278500	0.97449	0.00818	0.00190	2.07990	0.01496
NA19704	1162732	1.00000	2853366	0.97636	0.00765	0.00193	2.45402	0.01365
HG03060	1242568	1.00000	2878901	0.97611	0.00748	0.00199	2.31690	0.01305
HG00320	1183419	1.00000	2105706	0.97190	0.00934	0.00224	1.77934	0.01171
NA18647	1271136	1.00000	2032956	0.97037	0.00875	0.00211	1.59932	0.01430
HG01465	1140028	1.00000	2137115	0.97297	0.00810	0.00192	1.87462	0.01492
NA20753	1134216	1.00000	2162705	0.97247	0.01012	0.00234	1.90678	0.01501
HG03616	1152030	1.00000	2219903	0.97320	0.00825	0.00196	1.92695	0.01426
HG00653	1302502	1.00000	2026527	0.96973	0.00820	0.00202	1.55587	0.00946
NA20318	1104265	1.00000	2853816	0.97525	0.00855	0.00206	2.58436	0.01222
HG00146	1154098	1.00000	2165311	0.97099	0.00835	0.00198	1.87619	0.01071
HG00881	1280359	1.00000	2028815	0.97117	0.00812	0.00195	1.58457	0.01379
HG03121	1260931	1.00000	2809166	0.97635	0.00706	0.00189	2.22785	0.01257
NA20785	1130087	1.00000	2197570	0.97201	0.00823	0.00191	1.94460	0.01135
NA19385	1205939	1.00000	2858430	0.97654	0.00689	0.00178	2.37029	0.01354
NA19454	1229027	1.00000	2844082	0.97569	0.00706	0.00184	2.31409	0.01328
NA20906	1179040	1.00000	2236334	0.97131	0.00799	0.00192	1.89674	0.01184
NA19025	1238929	1.00000	2845792	0.97617	0.00737	0.00193	2.29698	0.01260
HG00607	1296869	1.00000	2011701	0.97036	0.00766	0.00188	1.55120	0.01314
HG00128	1170787	1.00000	2142553	0.97044	0.00901	0.00217	1.83001	0.01100
HG00403	1252848	1.00000	2016552	0.97174	0.00760	0.00181	1.60957	0.01511
NA19002	1283542	1.00000	2022020	0.97089	0.00877	0.00210	1.57534	0.01275
NA12762	1158010	1.00000	2142911	0.97269	0.00858	0.00205	1.85051	0.01278
HG02922	1210946	1.00000	2828630	0.97623	0.00744	0.00196	2.33588	0.01421
NA18982	1251896	1.00000	1987753	0.97317	0.00866	0.00206	1.58779	0.01483
HG02016	1205503	1.00000	2017300	0.97195	0.00736	0.00176	1.67341	0.01639
HG02557	1201566	1.00000	2841888	0.97663	0.00794	0.00211	2.36515	0.01323
HG03773	1225515	1.00000	2128505	0.97066	0.00972	0.00252	1.73682	0.01228
HG00376	1159037	1.00000	2124271	0.97285	0.00815	0.00192	1.83279	0.01336
HG01843	1269962	1.00000	2003563	0.97091	0.00855	0.00208	1.57766	0.01484
HG02285	1267979	1.00000	1951211	0.97090	0.00752	0.00184	1.53884	0.01558
HG02502	1144585	1.00000	2784523	0.97645	0.00813	0.00211	2.43278	0.01469
NA19771	1141134	1.00000	2149020	0.97351	0.00756	0.00177	1.88323	0.01461
HG01845	1266454	1.00000	2011410	0.97133	0.00838	0.00201	1.58822	0.01503
HG03706	1162883	1.00000	2196023	0.97281	0.01015	0.00237	1.88843	0.01448
HG04200	1157402	1.00000	2214049	0.97276	0.01249	0.00314	1.91295	0.01268
NA19347	1219096	1.00000	2848935	0.97592	0.00703	0.00182	2.33692	0.01247
NA19007	1246905	1.00000	1982764	0.97193	0.00772	0.00188	1.59015	0.01548
HG01605	1113392	1.00000	2128919	0.97302	0.00795	0.00186	1.91210	0.01481
NA19462	1230366	1.00000	2865124	0.97401	0.00715	0.00188	2.32868	0.01702
HG02700	1123667	1.00000	2184733	0.97320	0.00881	0.00206	1.94429	0.01469
NA20818	1132118	1.00000	2169123	0.97257	0.00863	0.00200	1.91599	0.01392
NA20530	1141218	1.00000	2160782	0.97271	0.00921	0.00224	1.89340	0.01298
HG01503	1129457	1.00000	2138328	0.97369	0.00812	0.00191	1.89324	0.01416
NA19141	1206525	1.00000	2738899	0.97581	0.00788	0.00206	2.27007	0.01548
NA19144	1239521	1.00000	2842863	0.97554	0.00777	0.00213	2.29352	0.01330
NA18876	1211845	1.00000	2829864	0.97583	0.00702	0.00185	2.33517	0.01367
HG04020	1179749	1.00000	2197418	0.97256	0.01346	0.00380	1.86261	0.01262
HG02643	1214811	1.00000	2782091	0.97596	0.00855	0.00245	2.29014	0.01423
NA18534	1261978	1.00000	1973941	0.97113	0.00713	0.00174	1.56416	0.01607
HG01847	1269087	1.00000	2016077	0.97068	0.00840	0.00202	1.58860	0.01416
HG02085	1253079	1.00000	1984729	0.97182	0.00711	0.00173	1.58388	0.01535
HG02407	1263880	1.00000	2018042	0.97257	0.00787	0.00190	1.59670	0.01456
HG01807	1267198	1.00000	1991562	0.97169	0.00848	0.00206	1.57163	0.01476
HG02164	1283255	1.00000	2023066	0.97085	0.01162	0.00320	1.57651	0.01279
HG02840	1213199	1.00000	2772610	0.97600	0.00908	0.00237	2.28537	0.01428
NA07347	1157770	1.00000	2138282	0.97152	0.01061	0.00252	1.84690	0.01597
HG03619	1159335	1.00000	2129148	0.97247	0.01105	0.00266	1.83653	0.01484
NA18520	1237997	1.00000	2795953	0.97579	0.00771	0.00203	2.25845	0.01385
NA18933	1212456	1.00000	2783728	0.97676	0.00747	0.00197	2.29594	0.01414
HG01894	1215948	1.00000	2882188	0.97442	0.00797	0.00205	2.37032	0.01010
HG01176	1150246	1.00000	2314415	0.97073	0.00938	0.00227	2.01210	0.01035
NA20863	1158707	1.00000	2217306	0.97348	0.00825	0.00196	1.91360	0.01265
HG01187	1098888	1.00000	2367461	0.97476	0.01004	0.00229	2.15442	0.01296
NA18964	1280909	1.00000	1990268	0.97092	0.00781	0.00193	1.55379	0.01520
HG03237	1151171	1.00000	2178740	0.97308	0.00843	0.00205	1.89263	0.01389
HG01537	1119597	1.00000	2136043	0.97316	0.00843	0.00206	1.90787	0.01489
HG00701	1281620	1.00000	2046887	0.97024	0.00797	0.00193	1.59711	0.01261
NA20342	1091395	1.00000	2791109	0.97643	0.00777	0.00187	2.55738	0.01298
HG02450	1187262	1.00000	2855121	0.97569	0.00828	0.00229	2.40479	0.01323
HG00274	1139988	1.00000	2119342	0.97284	0.00777	0.00183	1.85909	0.01367
HG01253	1113638	1.00000	2281946	0.97300	0.00788	0.00184	2.04909	0.01344
HG03866	1157831	1.00000	2184102	0.97271	0.00837	0.00196	1.88637	0.01437
NA18632	1271405	1.00000	2000093	0.97127	0.00813	0.00200	1.57314	0.01473
HG03740	1243805	1.00000	2007301	0.97163	0.00769	0.00188	1.61384	0.01502
HG03012	1146187	1.00000	2227707	0.97283	0.00989	0.00240	1.94358	0.01471
HG00189	1104558	1.00000	2080789	0.97293	0.00775	0.00181	1.88382	0.01608
NA12873	1138516	1.00000	2162046	0.97206	0.01023	0.00241	1.89900	0.01177
HG00277	1135742	1.00000	2119338	0.97267	0.00829	0.00193	1.86604	0.01364
HG00157	1117677	1.00000	2113955	0.97215	0.00753	0.00176	1.89138	0.01577
NA19031	1242668	1.00000	2892758	0.97189	0.00901	0.00240	2.32786	0.00881
HG03772	1187034	1.00000	2125928	0.97315	0.00786	0.00186	1.79096	0.01460
NA19317	1229403	1.00000	2876193	0.97526	0.00712	0.00189	2.33950	0.01263
HG03077	1242867	1.00000	2849158	0.97670	0.00832	0.00224	2.29241	0.01339
NA19113	1248255	1.00000	2771522	0.97666	0.00727	0.00192	2.22032	0.01278
HG01500	1116372	1.00000	2170530	0.97388	0.00811	0.00190	1.94427	0.01470
HG03837	1313217	1.00000	1905128	0.97010	0.00860	0.00231	1.45073	0.01464
NA19755	1186847	1.00000	2079979	0.97351	0.00727	0.00176	1.75252	0.01544
HG00978	1290417	1.00000	2028770	0.97164	0.00919	0.00236	1.57218	0.01243
HG02017	1231836	1.00000	1976394	0.97161	0.00722	0.00177	1.60443	0.01616
HG03363	1235209	1.00000	2766317	0.97559	0.00754	0.00208	2.23955	0.01539
NA19074	1296536	1.00000	1980927	0.97098	0.00985	0.00236	1.52786	0.01394
NA12414	1139604	1.00000	2075680	0.97249	0.01145	0.00325	1.82140	0.01575
HG03382	1221931	1.00000	2858626	0.97612	0.00887	0.00233	2.33943	0.01402
NA20799	1129094	1.00000	2141137	0.97349	0.00816	0.00190	1.89633	0.01383
HG00113	1110615	1.00000	2079190	0.97223	0.00740	0.00175	1.87211	0.01546
NA20890	1155901	1.00000	2168510	0.97257	0.00832	0.00197	1.87603	0.01433
HG02433	1176815	1.00000	2857802	0.97644	0.00819	0.00208	2.42842	0.01255
HG00255	1154580	1.00000	2132726	0.97245	0.00805	0.00189	1.84719	0.01356
NA21102	1183496	1.00000	2206789	0.97141	0.00932	0.00222	1.86464	0.01165
HG03643	1158177	1.00000	2187130	0.97389	0.00760	0.00179	1.88842	0.01352
HG01269	1137124	1.00000	2242772	0.97314	0.00829	0.00193	1.97232	0.01345
HG03821	1153027	1.00000	2217689	0.97239	0.01205	0.00300	1.92336	0.01424
NA20868	1177740	1.00000	2216212	0.97309	0.00797	0.00189	1.88175	0.01218
HG02067	1265954	1.00000	2031212	0.97078	0.00817	0.00198	1.60449	0.01493
NA18501	1189635	1.00000	2742428	0.97582	0.00748	0.00196	2.30527	0.01571
NA20787	1160625	1.00000	2134715	0.97320	0.00818	0.00195	1.83928	0.01269
HG03687	1174775	1.00000	2070108	0.97276	0.00732	0.00176	1.76213	0.01612
HG00235	1162054	1.00000	2140885	0.97190	0.00848	0.00199	1.84233	0.01225
NA18502	1209073	1.00000	2747452	0.97647	0.00729	0.00192	2.27236	0.01494
HG01435	1157540	1.00000	2209655	0.97445	0.00795	0.00187	1.90892	0.01304
NA20896	1158850	1.00000	2174324	0.97312	0.00951	0.00218	1.87628	0.01497
HG01777	1120142	1.00000	2176635	0.97288	0.00877	0.00205	1.94318	0.01410
NA19092	1251498	1.00000	2839748	0.97513	0.00739	0.00197	2.26908	0.01244
HG00101	1142740	1.00000	2138841	0.97285	0.00846	0.00200	1.87168	0.01321
NA19719	1115190	1.00000	2272876	0.97371	0.00900	0.00208	2.03811	0.01298
NA18567	1298191	1.00000	2003519	0.97159	0.00808	0.00197	1.54332	0.01386
HG01868	1267778	1.00000	2005944	0.97148	0.00833	0.00200	1.58225	0.01424
HG02445	1175946	1.00000	2832671	0.97573	0.00796	0.00209	2.40884	0.01171
HG04076	1162267	1.00000	2211718	0.97286	0.01244	0.00330	1.90293	0.01378
NA19089	1270417	1.00000	2008470	0.97100	0.00881	0.00211	1.58095	0.01404
NA18939	1257216	1.00000	1966990	0.97200	0.00807	0.00192	1.56456	0.01573
HG02649	1184572	1.00000	2038940	0.97215	0.00833	0.00199	1.72125	0.01594
HG02676	1216855	1.00000	2802719	0.97640	0.00755	0.00197	2.30325	0.01343
NA18985	1287149	1.00000	1975811	0.97172	0.00910	0.00221	1.53503	0.01474
HG02367	1273554	1.00000	1977495	0.97232	0.00730	0.00177	1.55274	0.01476
NA20808	1146098	1.00000	2171217	0.97262	0.01260	0.00364	1.89444	0.01273
NA21111	1129010	1.00000	2141687	0.97248	0.00845	0.00197	1.89696	0.01569
NA18543	1262998	1.00000	2008581	0.97026	0.00709	0.00171	1.59033	0.01573
HG01851	1266259	1.00000	2014798	0.97128	0.00791	0.00189	1.59114	0.01417
HG03304	1220610	1.00000	2827180	0.97586	0.00772	0.00205	2.31620	0.01363
HG03019	1178746	1.00000	2134480	0.97290	0.00886	0.00210	1.81081	0.01465
NA20828	1140436	1.00000	2147421	0.97278	0.00781	0.00187	1.88298	0.01416
NA18558	1260090	1.00000	1981297	0.97301	0.00949	0.00235	1.57235	0.01420
NA21116	1134010	1.00000	2186175	0.97345	0.00965	0.00222	1.92783	0.01402
HG04023	1240375	1.00000	2098077	0.97236	0.01027	0.00246	1.69149	0.01293
HG02697	1144102	1.00000	2160689	0.97302	0.00892	0.00212	1.88855	0.01504
NA18867	1234078	1.00000	2810659	0.97607	0.00691	0.00182	2.27754	0.01407
HG00620	1297487	1.00000	2000381	0.97152	0.00775	0.00188	1.54173	0.01386
HG01432	1117136	1.00000	2100981	0.97423	0.00770	0.00183	1.88069	0.01495
HG02570	1233439	1.00000	2848229	0.97620	0.00741	0.00197	2.30918	0.01273
NA19062	1259596	1.00000	1976880	0.97151	0.00852	0.00206	1.56946	0.01506
HG02398	1249697	1.00000	1949287	0.97176	0.00776	0.00188	1.55981	0.01628
HG01271	1125006	1.00000	2312092	0.97351	0.00833	0.00194	2.05518	0.01290
HG02694	1223844	1.00000	2005218	0.97218	0.00830	0.00205	1.63846	0.01482
HG03091	1240452	1.00000	2846159	0.97563	0.00728	0.00197	2.29445	0.01380
HG03746	1155640	1.00000	2210000	0.97228	0.00814	0.00194	1.91236	0.01441
HG03607	1153023	1.00000	2208832	0.97265	0.01129	0.00269	1.91569	0.01489
HG01344	1183966	1.00000	2159335	0.97239	0.00846	0.00203	1.82382	0.01310
HG01198	1162888	1.00000	2290507	0.97401	0.00801	0.00195	1.96967	0.01373
NA18565	1307454	1.00000	2022815	0.96819	0.00970	0.00242	1.54714	0.01022
NA20878	1177302	1.00000	2192179	0.97153	0.00903	0.00209	1.86204	0.01283
HG04131	1161878	1.00000	2254241	0.97324	0.01190	0.00289	1.94017	0.01216
NA18626	1276553	1.00000	2040940	0.97073	0.00888	0.00214	1.59879	0.01316
NA19350	1199305	1.00000	2839526	0.97698	0.00816	0.00210	2.36764	0.01382
HG03049	1194871	1.00000	2733435	0.97607	0.00691	0.00182	2.28764	0.01548
HG01852	1280125	1.00000	2029645	0.97089	0.00786	0.00188	1.58551	0.01451
HG01456	1124145	1.00000	2253543	0.97349	0.00800	0.00186	2.00467	0.01436
HG03139	1257441	1.00000	2841019	0.97557	0.00731	0.00195	2.25937	0.01183
HG01366	1116857	1.00000	2285378	0.97428	0.00757	0.00179	2.04626	0.01354
HG03755	1107914	1.00000	2170687	0.97391	0.01144	0.00298	1.95926	0.01590
HG00742	1132214	1.00000	2249920	0.97305	0.00924	0.00217	1.98719	0.01228
HG01989	1157253	1.00000	2784929	0.97619	0.00688	0.00170	2.40650	0.01429
NA20771	1140407	1.00000	2178016	0.97171	0.00931	0.00216	1.90986	0.01193
HG03849	1159642	1.00000	2205792	0.97340	0.00833	0.00199	1.90213	0.01323
HG02820	1219489	1.00000	2819446	0.97559	0.00796	0.00207	2.31199	0.01395
NA12044	1135661	1.00000	2142560	0.97226	0.00815	0.00192	1.88662	0.01388
HG03974	1147073	1.00000	2198341	0.97274	0.00822	0.00193	1.91648	0.01520
NA19063	1296365	1.00000	2028283	0.97195	0.00912	0.00222	1.56459	0.01120
NA19041	1167888	1.00000	2752867	0.97651	0.00763	0.00194	2.35713	0.01551
NA20850	1170506	1.00000	2205681	0.97122	0.00863	0.00203	1.88438	0.01000
NA20872	1126601	1.00000	2129983	0.97399	0.00958	0.00256	1.89063	0.01561
NA18947	1269662	1.00000	2000922	0.97267	0.00767	0.00187	1.57595	0.01430
HG02009	1137036	1.00000	2777989	0.97567	0.00673	0.00173	2.44318	0.01546
HG02049	1255337	1.00000	2043395	0.97251	0.00754	0.00182	1.62777	0.01394
HG02775	1149305	1.00000	2168875	0.97411	0.00979	0.00228	1.88712	0.01466
NA19206	1239655	1.00000	2825056	0.97625	0.00727	0.00190	2.27891	0.01256
HG02778	1169904	1.00000	2159922	0.97115	0.00884	0.00210	1.84624	0.01814
